2023-08-06 23:59:04,streamtodestream,1.0,0,0,0
2023-08-06 23:59:04,jpbillings,0.0,0,0,0
2023-08-06 23:59:04,szebang,0.0,0,0,0
2023-08-06 23:59:04,gbowne1,0.0,0,0,0
2023-08-06 23:59:04,trivenge,0.0,0,0,0
2023-08-06 23:59:04,dansong,0.0,0,0,0
2023-08-06 23:59:04,piratesoftware,0.0,0,0,0
2023-08-06 23:59:04,tasteless_otter,0.0,0,0,0
2023-08-06 23:59:04,easyfun0,0.0,0,0,0
2023-08-06 23:59:04,gebuzz,0.0,0,0,0
2023-08-06 23:59:04,natitime,0.0,0,0,0
2023-08-06 23:59:04,angryvadik,0.0,0,0,0
2023-08-06 23:59:04,k4ruz0,0.0,0,0,0
2023-08-06 23:59:04,solo_grind_,0.0,0,0,0
2023-08-06 23:59:04,its_vitaliy,0.0,0,0,0
2023-08-06 23:59:04,victor_vickie,0.0,0,0,0
2023-08-03 23:34:53,chainzbear,86.0,1,0,0
2023-08-03 23:34:53,grimybadger,65.0,0,1,0
2023-08-03 23:34:53,miniscruff,59.5,0,0,1
2023-08-03 23:34:53,eigentourist,35.5,0,0,0
2023-08-03 23:34:53,robotech83,15.5,0,0,0
2023-08-03 23:34:53,icon33,5.0,0,0,0
2023-08-03 23:34:53,x_bm7_x,4.0,0,0,0
2023-08-03 23:34:53,solidusad,2.0,0,0,0
2023-08-03 23:34:53,me_am_stinky,2.0,0,0,0
2023-08-03 23:34:53,stephenballball,1.0,0,0,0
2023-08-03 23:34:53,avaavarai,0.0,0,0,0
2023-08-03 23:34:53,f34rinc,0.0,0,0,0
2023-08-03 23:34:53,cyberagreste2936,0.0,0,0,0
2023-08-03 01:21:34,chainzbear,166.0,1,0,0
2023-08-03 01:21:34,miniscruff,75.0,0,1,0
2023-08-03 01:21:34,grimybadger,27.5,0,0,1
2023-08-03 01:21:34,eigentourist,24.0,0,0,0
2023-08-03 01:21:34,c0dec0re,24.0,0,0,0
2023-08-03 01:21:34,productivetime,14.0,0,0,0
2023-08-03 01:21:34,robotech83,13.0,0,0,0
2023-08-03 01:21:34,theyagich,11.0,0,0,0
2023-08-03 01:21:34,ctrl__alt,10.5,0,0,0
2023-08-03 01:21:34,icon33,9.0,0,0,0
2023-08-03 01:21:34,nathir_kassam,7.0,0,0,0
2023-08-03 01:21:34,thefakebnzxd,6.0,0,0,0
2023-08-03 01:21:34,leahtcodes,5.0,0,0,0
2023-08-03 01:21:34,mr_rark,4.0,0,0,0
2023-08-03 01:21:34,cronozero15,3.0,0,0,0
2023-08-03 01:21:34,trycatch_tv,3.0,0,0,0
2023-08-03 01:21:34,infidel_26,2.0,0,0,0
2023-08-03 01:21:34,theidofalan,2.0,0,0,0
2023-08-03 01:21:34,earend,2.0,0,0,0
2023-08-03 01:21:34,lillybyte,2.0,0,0,0
2023-08-03 01:21:34,toasterwave_,1.0,0,0,0
2023-08-03 01:21:34,melodicmayday,1.0,0,0,0
2023-08-03 01:21:34,jakester3535,1.0,0,0,0
2023-08-03 01:21:34,antpowe11,1.0,0,0,0
2023-08-03 01:21:34,plnrnd,1.0,0,0,0
2023-08-03 01:21:34,standardrobot,1.0,0,0,0
2023-08-03 01:21:34,lavacalocattv,0.0,0,0,0
2023-08-03 01:21:34,solidussun_,0.0,0,0,0
2023-08-03 01:21:34,livtechsavvy,0.0,0,0,0
2023-08-03 01:21:34,caddac_,0.0,0,0,0
2023-08-03 01:21:34,phantomon,0.0,0,0,0
2023-08-03 01:21:34,mikewhatwhere,0.0,0,0,0
2023-08-03 01:21:34,silven224,0.0,0,0,0
2023-08-03 01:21:34,morushana,0.0,0,0,0
2023-08-03 01:21:34,need_job_coder,0.0,0,0,0
2023-08-03 01:21:34,t3h_danger,0.0,0,0,0
2023-08-03 01:21:34,valkeryias,0.0,0,0,0
2023-08-03 01:21:34,dragonspirit_games,0.0,0,0,0
2023-08-03 01:21:34,blogos47,0.0,0,0,0
2023-08-02 00:03:56,eigentourist,27.0,1,0,0
2023-08-02 00:03:56,chainzbear,25.0,0,1,0
2023-08-02 00:03:56,grimybadger,16.5,0,0,1
2023-08-02 00:03:56,robotech83,8.0,0,0,0
2023-08-02 00:03:56,valkeryias,8.0,0,0,0
2023-08-02 00:03:56,earend,7.0,0,0,0
2023-08-02 00:03:56,10x_programmer,6.0,0,0,0
2023-08-02 00:03:56,icon33,5.0,0,0,0
2023-08-02 00:03:56,cmgriffing,5.0,0,0,0
2023-08-02 00:03:56,kaijuirl,4.0,0,0,0
2023-08-02 00:03:56,jddoesdev,4.0,0,0,0
2023-08-02 00:03:56,parkourninjakitty,4.0,0,0,0
2023-08-02 00:03:56,g00b_g00b,4.0,0,0,0
2023-08-02 00:03:56,lordtocs,3.0,0,0,0
2023-08-02 00:03:56,robinspi,3.0,0,0,0
2023-08-02 00:03:56,iamthomaselder,2.0,0,0,0
2023-08-02 00:03:56,xproof_,2.0,0,0,0
2023-08-02 00:03:56,spimort,2.0,0,0,0
2023-08-02 00:03:56,undermywheel,2.0,0,0,0
2023-08-02 00:03:56,itslordcosmic,1.0,0,0,0
2023-08-02 00:03:56,clarkdenn,1.0,0,0,0
2023-08-02 00:03:56,andy33k,0.0,0,0,0
2023-08-02 00:03:56,stream_kyle,0.0,0,0,0
2023-08-02 00:03:56,miniscruff,0.0,0,0,0
2023-08-02 00:03:56,blank01j,0.0,0,0,0
2023-08-01 00:17:37,grimybadger,76.0,1,0,0
2023-08-01 00:17:37,eigentourist,69.5,0,1,0
2023-08-01 00:17:37,miniscruff,52.0,0,0,1
2023-08-01 00:17:37,chainzbear,49.0,0,0,0
2023-08-01 00:17:37,icon33,30.5,0,0,0
2023-08-01 00:17:37,toasterwave_,17.0,0,0,0
2023-08-01 00:17:37,phantomon,13.0,0,0,0
2023-08-01 00:17:37,justinsix,9.5,0,0,0
2023-08-01 00:17:37,robotech83,8.0,0,0,0
2023-08-01 00:17:37,sleepymushroom1906,8.0,0,0,0
2023-08-01 00:17:37,neo_socratic,8.0,0,0,0
2023-08-01 00:17:37,bgzva,6.0,0,0,0
2023-08-01 00:17:37,jayisback1,3.0,0,0,0
2023-08-01 00:17:37,stephenballball,3.0,0,0,0
2023-08-01 00:17:37,captain_stupid,3.0,0,0,0
2023-08-01 00:17:37,bholmesdev,2.0,0,0,0
2023-08-01 00:17:37,tryvanillajs,2.0,0,0,0
2023-08-01 00:17:37,cptchika,1.0,0,0,0
2023-08-01 00:17:37,zuyurk,1.0,0,0,0
2023-08-01 00:17:37,iamkatitstrue,1.0,0,0,0
2023-08-01 00:17:37,arnaved,1.0,0,0,0
2023-08-01 00:17:37,iamthomaselder,0.0,0,0,0
2023-08-01 00:17:37,xenoz31,0.0,0,0,0
2023-08-01 00:17:37,andy33k,0.0,0,0,0
2023-08-01 00:17:37,pedrosorio,0.0,0,0,0
2023-07-26 00:11:33,chainzbear,84.5,1,0,0
2023-07-26 00:11:33,miniscruff,81.0,0,1,0
2023-07-26 00:11:33,grimybadger,55.0,0,0,1
2023-07-26 00:11:33,icon33,17.0,0,0,0
2023-07-26 00:11:33,0hioisntreal,17.0,0,0,0
2023-07-26 00:11:33,eigentourist,13.0,0,0,0
2023-07-26 00:11:33,caddac_,12.0,0,0,0
2023-07-26 00:11:33,madokashinren,11.0,0,0,0
2023-07-26 00:11:33,justinsix,11.0,0,0,0
2023-07-26 00:11:33,earend,10.0,0,0,0
2023-07-26 00:11:33,robotech83,7.0,0,0,0
2023-07-26 00:11:33,iamthomaselder,7.0,0,0,0
2023-07-26 00:11:33,aria_adm,5.0,0,0,0
2023-07-26 00:11:33,me_am_stinky,4.5,0,0,0
2023-07-26 00:11:33,dollabill_mcneal,3.5,0,0,0
2023-07-26 00:11:33,alandalice,3.0,0,0,0
2023-07-26 00:11:33,daverinoe,2.0,0,0,0
2023-07-26 00:11:33,restreambot,2.0,0,0,0
2023-07-26 00:11:33,autotf,2.0,0,0,0
2023-07-26 00:11:33,xenovyy,1.5,0,0,0
2023-07-26 00:11:33,xowilough,1.0,0,0,0
2023-07-26 00:11:33,iamdejour,1.0,0,0,0
2023-07-26 00:11:33,badcop_,0.0,0,0,0
2023-07-26 00:11:33,the_hwykat,0.0,0,0,0
2023-07-26 00:11:33,livtechsavvy,0.0,0,0,0
2023-07-24 23:33:22,captain_stupid,61.5,1,0,0
2023-07-24 23:33:22,chainzbear,35.5,0,1,0
2023-07-24 23:33:22,miniscruff,33.5,0,0,1
2023-07-24 23:33:22,grimybadger,33.0,0,0,0
2023-07-24 23:33:22,eigentourist,24.5,0,0,0
2023-07-24 23:33:22,robotech83,22.5,0,0,0
2023-07-24 23:33:22,caddac_,16.5,0,0,0
2023-07-24 23:33:22,me_am_stinky,11.0,0,0,0
2023-07-24 23:33:22,erkeeps,6.0,0,0,0
2023-07-24 23:33:22,teg0ra,5.0,0,0,0
2023-07-24 23:33:22,iamthomaselder,5.0,0,0,0
2023-07-24 23:33:22,avaavarai,2.0,0,0,0
2023-07-24 23:33:22,redstonpro3,2.0,0,0,0
2023-07-24 23:33:22,octochrisdeluxe,2.0,0,0,0
2023-07-24 23:33:22,anyonecancode,1.5,0,0,0
2023-07-24 23:33:22,antpowe11,1.0,0,0,0
2023-07-24 23:33:22,0pingjohnnyboy,1.0,0,0,0
2023-07-24 23:33:22,restreambot,1.0,0,0,0
2023-07-24 23:33:22,t3h_danger,1.0,0,0,0
2023-07-24 23:33:22,xowilough,0.0,0,0,0
2023-07-24 23:33:22,f34rinc,0.0,0,0,0
2023-07-24 23:33:22,ozookev,0.0,0,0,0
2023-07-24 23:33:22,simulakrum,0.0,0,0,0
2023-07-22 02:03:53,taniwha3,40.5,1,0,0
2023-07-22 02:03:53,robotech83,25.0,0,1,0
2023-07-22 02:03:53,redstonpro3,19.0,0,0,1
2023-07-22 02:03:53,antpowe11,15.0,0,0,0
2023-07-22 02:03:53,avaavarai,13.0,0,0,0
2023-07-22 02:03:53,f34rinc,9.0,0,0,0
2023-07-22 02:03:53,me_am_stinky,6.5,0,0,0
2023-07-22 02:03:53,caddac_,5.0,0,0,0
2023-07-22 02:03:53,stephenballball,4.0,0,0,0
2023-07-22 02:03:53,foobarqix,4.0,0,0,0
2023-07-22 02:03:53,simulakrum,3.0,0,0,0
2023-07-22 02:03:53,justinsix,1.0,0,0,0
2023-07-22 02:03:53,milamori_games,1.0,0,0,0
2023-07-22 02:03:53,restreambot,1.0,0,0,0
2023-07-22 02:03:53,madokashinren,1.0,0,0,0
2023-07-22 02:03:53,solidussun_,1.0,0,0,0
2023-07-22 02:03:53,ricardoescobar,1.0,0,0,0
2023-07-22 02:03:53,nikolarhristov,0.0,0,0,0
2023-07-22 02:03:53,tvjosh,-1.5,0,0,0
2023-07-21 01:00:50,miniscruff,130.0,1,0,0
2023-07-21 01:00:50,caddac_,112.0,0,1,0
2023-07-21 01:00:50,noita,63.0,0,0,1
2023-07-21 01:00:50,sockheadrps,32.0,0,0,0
2023-07-21 01:00:50,goatfacegames,18.5,0,0,0
2023-07-21 01:00:50,stephenballball,12.0,0,0,0
2023-07-21 01:00:50,realvinnyblessfgc,10.0,0,0,0
2023-07-21 01:00:50,me_am_stinky,10.0,0,0,0
2023-07-21 01:00:50,milamori_games,7.0,0,0,0
2023-07-21 01:00:50,glno52,7.0,0,0,0
2023-07-21 01:00:50,ino_moth,7.0,0,0,0
2023-07-21 01:00:50,avaavarai,6.0,0,0,0
2023-07-21 01:00:50,robotech83,6.0,0,0,0
2023-07-21 01:00:50,livtechsavvy,6.0,0,0,0
2023-07-21 01:00:50,snoozecluez,4.0,0,0,0
2023-07-21 01:00:50,anonagon,3.0,0,0,0
2023-07-21 01:00:50,trycatch_tv,3.0,0,0,0
2023-07-21 01:00:50,patternsindroves,2.5,0,0,0
2023-07-21 01:00:50,justinsix,1.0,0,0,0
2023-07-21 01:00:50,restreambot,1.0,0,0,0
2023-07-21 01:00:50,f34rinc,0.0,0,0,0
2023-07-21 01:00:50,octochrisdeluxe,0.0,0,0,0
2023-07-21 01:00:50,foobarqix,0.0,0,0,0
2023-07-20 01:38:05,miniscruff,215.0,1,0,0
2023-07-20 01:38:05,realvinnyblessfgc,110.5,0,1,0
2023-07-20 01:38:05,caddac_,54.0,0,0,1
2023-07-20 01:38:05,shauniop,30.0,0,0,0
2023-07-20 01:38:05,cathelper76,27.5,0,0,0
2023-07-20 01:38:05,mrmetabytes,27.5,0,0,0
2023-07-20 01:38:05,robotech83,19.0,0,0,0
2023-07-20 01:38:05,anyonecancode,16.5,0,0,0
2023-07-20 01:38:05,eigentourist,13.5,0,0,0
2023-07-20 01:38:05,cryssball,12.5,0,0,0
2023-07-20 01:38:05,hittaus,12.0,0,0,0
2023-07-20 01:38:05,avaavarai,11.0,0,0,0
2023-07-20 01:38:05,t_d____,10.0,0,0,0
2023-07-20 01:38:05,iamthomaselder,8.0,0,0,0
2023-07-20 01:38:05,opinfluencer,6.0,0,0,0
2023-07-20 01:38:05,qrucials,5.5,0,0,0
2023-07-20 01:38:05,mila_morigames,5.0,0,0,0
2023-07-20 01:38:05,motivatematt,3.0,0,0,0
2023-07-20 01:38:05,foobarqix,3.0,0,0,0
2023-07-20 01:38:05,antpowe11,3.0,0,0,0
2023-07-20 01:38:05,solidussun_,2.0,0,0,0
2023-07-20 01:38:05,javagrunt,2.0,0,0,0
2023-07-20 01:38:05,trycatch_tv,2.0,0,0,0
2023-07-20 01:38:05,thepandaaperson,2.0,0,0,0
2023-07-20 01:38:05,jonisbon,1.0,0,0,0
2023-07-20 01:38:05,badcop_,1.0,0,0,0
2023-07-20 01:38:05,quantkaran,1.0,0,0,0
2023-07-20 01:38:05,iandouglas736,1.0,0,0,0
2023-07-20 01:38:05,blanns,0.0,0,0,0
2023-07-20 01:38:05,asaw__,0.0,0,0,0
2023-07-20 01:38:05,kitteeh___,0.0,0,0,0
2023-07-20 01:38:05,nftgdevs,0.0,0,0,0
2023-07-20 01:38:05,nadav_hekselman,0.0,0,0,0
2023-07-20 01:38:05,restreambot,0.0,0,0,0
2023-07-20 01:38:05,mr_monk_here,0.0,0,0,0
2023-07-20 01:38:05,me_am_stinky,0.0,0,0,0
2023-07-20 01:38:05,deafcode,0.0,0,0,0
2023-07-19 00:53:43,miniscruff,90.0,1,0,0
2023-07-19 00:53:43,caddac_,74.0,0,1,0
2023-07-19 00:53:43,boofertjustice,31.0,0,0,1
2023-07-19 00:53:43,justinsix,17.0,0,0,0
2023-07-19 00:53:43,thestrangest_bot,17.0,0,0,0
2023-07-19 00:53:43,robotech83,13.5,0,0,0
2023-07-19 00:53:43,fazers2025,11.0,0,0,0
2023-07-19 00:53:43,nathir_kassam,10.0,0,0,0
2023-07-19 00:53:43,neonrezin,9.5,0,0,0
2023-07-19 00:53:43,iamthomaselder,8.0,0,0,0
2023-07-19 00:53:43,undeclaredx,8.0,0,0,0
2023-07-19 00:53:43,nexunaut,7.5,0,0,0
2023-07-19 00:53:43,pharaonicdev_2,7.0,0,0,0
2023-07-19 00:53:43,cryssball,6.0,0,0,0
2023-07-19 00:53:43,restreambot,5.0,0,0,0
2023-07-19 00:53:43,lordtocs,5.0,0,0,0
2023-07-19 00:53:43,icon33,5.0,0,0,0
2023-07-19 00:53:43,t3h_danger,3.0,0,0,0
2023-07-19 00:53:43,suberper,3.0,0,0,0
2023-07-19 00:53:43,cad_raccoon,3.0,0,0,0
2023-07-19 00:53:43,mavdukk,3.0,0,0,0
2023-07-19 00:53:43,maweexy,3.0,0,0,0
2023-07-19 00:53:43,cronozero15,3.0,0,0,0
2023-07-19 00:53:43,riggmo,2.5,0,0,0
2023-07-19 00:53:43,mila_morigames,2.0,0,0,0
2023-07-19 00:53:43,foobarqix,2.0,0,0,0
2023-07-19 00:53:43,light1ngdrag0n,1.0,0,0,0
2023-07-19 00:53:43,eigentourist,1.0,0,0,0
2023-07-19 00:53:43,joaquin_02345,1.0,0,0,0
2023-07-19 00:53:43,ichocomlk,1.0,0,0,0
2023-07-19 00:53:43,plasmabooom,0.0,0,0,0
2023-07-19 00:53:43,coroclash,0.0,0,0,0
2023-07-19 00:53:43,if_u_got_time,0.0,0,0,0
2023-07-19 00:53:43,atrionx,0.0,0,0,0
2023-07-19 00:53:43,undermywheel,0.0,0,0,0
2023-07-18 03:32:16,sockheadrps,399.0,1,0,0
2023-07-18 03:32:16,miniscruff,145.5,0,1,0
2023-07-18 03:32:16,taniwha3,89.0,0,0,1
2023-07-18 03:32:16,nexunaut,48.0,0,0,0
2023-07-18 03:32:16,grayhatter_,30.5,0,0,0
2023-07-18 03:32:16,productivetime,26.0,0,0,0
2023-07-18 03:32:16,iamthomaselder,21.0,0,0,0
2023-07-18 03:32:16,robotech83,18.0,0,0,0
2023-07-18 03:32:16,mila_morigames,16.0,0,0,0
2023-07-18 03:32:16,restreambot,15.0,0,0,0
2023-07-18 03:32:16,desiere,12.0,0,0,0
2023-07-18 03:32:16,strager,12.0,0,0,0
2023-07-18 03:32:16,jeycologne,10.5,0,0,0
2023-07-18 03:32:16,thestrangest_bot,10.0,0,0,0
2023-07-18 03:32:16,fatihtkale,10.0,0,0,0
2023-07-18 03:32:16,hittaus,9.0,0,0,0
2023-07-18 03:32:16,goproslowyo,8.0,0,0,0
2023-07-18 03:32:16,jossh2001_,7.0,0,0,0
2023-07-18 03:32:16,10x_programmer,6.0,0,0,0
2023-07-18 03:32:16,plasmabooom,6.0,0,0,0
2023-07-18 03:32:16,foobarqix,5.5,0,0,0
2023-07-18 03:32:16,victor_vickie,5.0,0,0,0
2023-07-18 03:32:16,simulakrum,5.0,0,0,0
2023-07-18 03:32:16,ashishvk1234,5.0,0,0,0
2023-07-18 03:32:16,creadyte,5.0,0,0,0
2023-07-18 03:32:16,stderr_dk,5.0,0,0,0
2023-07-18 03:32:16,finalapolo18,4.0,0,0,0
2023-07-18 03:32:16,earend,4.0,0,0,0
2023-07-18 03:32:16,me_am_stinky,3.5,0,0,0
2023-07-18 03:32:16,heartlesshi,3.0,0,0,0
2023-07-18 03:32:16,mk_slug,3.0,0,0,0
2023-07-18 03:32:16,mavdukk,3.0,0,0,0
2023-07-18 03:32:16,justinsix,2.0,0,0,0
2023-07-18 03:32:16,connorwrightkappa,2.0,0,0,0
2023-07-18 03:32:16,djmolehill,2.0,0,0,0
2023-07-18 03:32:16,rollingthun,2.0,0,0,0
2023-07-18 03:32:16,onestatisticstudent,1.0,0,0,0
2023-07-18 03:32:16,t3h_danger,1.0,0,0,0
2023-07-18 03:32:16,itstoxicqt,1.0,0,0,0
2023-07-18 03:32:16,octochrisdeluxe,1.0,0,0,0
2023-07-18 03:32:16,planetaryashes,1.0,0,0,0
2023-07-18 03:32:16,rw_grim,1.0,0,0,0
2023-07-18 03:32:16,iv4nhoe,1.0,0,0,0
2023-07-18 03:32:16,unrealapprentice,1.0,0,0,0
2023-07-18 03:32:16,emceemc2,1.0,0,0,0
2023-07-18 03:32:16,thechaoslab,1.0,0,0,0
2023-07-18 03:32:16,phantomon,1.0,0,0,0
2023-07-18 03:32:16,br4hmm,1.0,0,0,0
2023-07-18 03:32:16,magicaros,1.0,0,0,0
2023-07-18 03:32:16,dfluxstreams,0.0,0,0,0
2023-07-18 03:32:16,eigentourist,0.0,0,0,0
2023-07-18 03:32:16,hiimalvi,0.0,0,0,0
2023-07-18 03:32:16,anshulxyz,0.0,0,0,0
2023-07-18 03:32:16,madthad91,0.0,0,0,0
2023-07-18 03:32:16,120a00,0.0,0,0,0
2023-07-18 03:32:16,ryanpikachu,0.0,0,0,0
2023-07-18 03:32:16,cmgriffing,0.0,0,0,0
2023-07-18 03:32:16,jalopyjones,0.0,0,0,0
2023-07-18 03:32:16,felixsoum,0.0,0,0,0
2023-07-18 03:32:16,shapulin,0.0,0,0,0
2023-07-18 03:32:16,f34rinc,-1.5,0,0,0
2023-07-16 00:58:31,koalamagoo,133.5,1,0,0
2023-07-16 00:58:31,cosplayzine,67.5,0,1,0
2023-07-16 00:58:31,redstonpro3,19.0,0,0,1
2023-07-16 00:58:31,some1and2,18.5,0,0,0
2023-07-16 00:58:31,stephenballball,13.5,0,0,0
2023-07-16 00:58:31,mila_morigames,12.5,0,0,0
2023-07-16 00:58:31,bananscode,12.0,0,0,0
2023-07-16 00:58:31,boofertjustice,11.5,0,0,0
2023-07-16 00:58:31,norwegian_oiler,10.0,0,0,0
2023-07-16 00:58:31,predictionmachine,9.0,0,0,0
2023-07-16 00:58:31,productivetime,8.0,0,0,0
2023-07-16 00:58:31,xchaoticrage,6.0,0,0,0
2023-07-16 00:58:31,neonrezin,6.0,0,0,0
2023-07-16 00:58:31,xowilough,4.0,0,0,0
2023-07-16 00:58:31,isihogo,3.0,0,0,0
2023-07-16 00:58:31,me_am_stinky,2.0,0,0,0
2023-07-16 00:58:31,rangermango0,2.0,0,0,0
2023-07-16 00:58:31,eigentourist,1.0,0,0,0
2023-07-16 00:58:31,muigorick,1.0,0,0,0
2023-07-16 00:58:31,direktexe,1.0,0,0,0
2023-07-16 00:58:31,thestrangest_bot,1.0,0,0,0
2023-07-16 00:58:31,jimnews,1.0,0,0,0
2023-07-16 00:58:31,blogos47,1.0,0,0,0
2023-07-16 00:58:31,nilandude,0.0,0,0,0
2023-07-16 00:58:31,la_wendy__,0.0,0,0,0
2023-07-16 00:58:31,octochrisdeluxe,0.0,0,0,0
2023-07-16 00:58:31,magicaros,0.0,0,0,0
2023-07-14 01:22:10,grimybadger,135.5,1,0,0
2023-07-14 01:22:10,solidussun_,105.0,0,1,0
2023-07-14 01:22:10,eigentourist,95.0,0,0,1
2023-07-14 01:22:10,vantasn3r,83.5,0,0,0
2023-07-14 01:22:10,me_am_stinky,51.5,0,0,0
2023-07-14 01:22:10,shadowless_dev,38.0,0,0,0
2023-07-14 01:22:10,t_d____,34.5,0,0,0
2023-07-14 01:22:10,coder160,12.5,0,0,0
2023-07-14 01:22:10,icon33,11.0,0,0,0
2023-07-14 01:22:10,guildcheeto,11.0,0,0,0
2023-07-14 01:22:10,octochrisdeluxe,9.0,0,0,0
2023-07-14 01:22:10,simulakrum,8.0,0,0,0
2023-07-14 01:22:10,xowilough,7.0,0,0,0
2023-07-14 01:22:10,captain_stupid,7.0,0,0,0
2023-07-14 01:22:10,mikeecodes,6.0,0,0,0
2023-07-14 01:22:10,whybborn,6.0,0,0,0
2023-07-14 01:22:10,cronozero15,5.0,0,0,0
2023-07-14 01:22:10,cmcski123,5.0,0,0,0
2023-07-14 01:22:10,hebozhe,5.0,0,0,0
2023-07-14 01:22:10,nilandude,4.0,0,0,0
2023-07-14 01:22:10,memres,4.0,0,0,0
2023-07-14 01:22:10,potliquor,4.0,0,0,0
2023-07-14 01:22:10,some1and2,3.5,0,0,0
2023-07-14 01:22:10,rexynator0803,3.0,0,0,0
2023-07-14 01:22:10,fesskidd426,3.0,0,0,0
2023-07-14 01:22:10,norwegian_oiler,2.0,0,0,0
2023-07-14 01:22:10,ichocomlk,2.0,0,0,0
2023-07-14 01:22:10,aleevu,2.0,0,0,0
2023-07-14 01:22:10,rlawjddn00www,1.0,0,0,0
2023-07-14 01:22:10,biscottiv,1.0,0,0,0
2023-07-14 01:22:10,cmgriffing,1.0,0,0,0
2023-07-14 01:22:10,lulcasalves,1.0,0,0,0
2023-07-14 01:22:10,dollabill_mcneal,1.0,0,0,0
2023-07-14 01:22:10,neonrezin,1.0,0,0,0
2023-07-14 01:22:10,somrandomgywithoutmustash,1.0,0,0,0
2023-07-14 01:22:10,salads_,1.0,0,0,0
2023-07-14 01:22:10,moonbazmarti,1.0,0,0,0
2023-07-14 01:22:10,stephenballball,0.0,0,0,0
2023-07-14 01:22:10,0x29,0.0,0,0,0
2023-07-14 01:22:10,azurexiii,0.0,0,0,0
2023-07-14 01:22:10,erkeeps,0.0,0,0,0
2023-07-14 01:22:10,iamthomaselder,0.0,0,0,0
2023-07-14 01:22:10,barneyoftherubble,0.0,0,0,0
2023-07-14 01:22:10,isihogo,0.0,0,0,0
2023-07-14 01:22:10,purplepurrpurrin,0.0,0,0,0
2023-07-14 01:22:10,mr_x_guardian,0.0,0,0,0
2023-07-14 01:22:10,nexunaut,0.0,0,0,0
2023-07-14 01:22:10,ryucrypt,0.0,0,0,0
2023-07-14 01:22:10,xwavess,0.0,0,0,0
2023-07-14 01:22:10,jaspws,0.0,0,0,0
2023-07-14 01:22:10,mueezjh,0.0,0,0,0
2023-07-14 01:22:10,silentwarrior_600,0.0,0,0,0
2023-07-13 00:27:37,grimybadger,86.5,1,0,0
2023-07-13 00:27:37,eigentourist,81.0,0,1,0
2023-07-13 00:27:37,me_am_stinky,47.0,0,0,1
2023-07-13 00:27:37,vantasn3r,41.0,0,0,0
2023-07-13 00:27:37,phantomon,32.0,0,0,0
2023-07-13 00:27:37,ozookev,22.0,0,0,0
2023-07-13 00:27:37,productivetime,20.5,0,0,0
2023-07-13 00:27:37,immrd,19.0,0,0,0
2023-07-13 00:27:37,redstonpro3,15.0,0,0,0
2023-07-13 00:27:37,f34rinc,13.0,0,0,0
2023-07-13 00:27:37,xowilough,9.0,0,0,0
2023-07-13 00:27:37,robotech83,8.0,0,0,0
2023-07-13 00:27:37,hobotutor,7.0,0,0,0
2023-07-13 00:27:37,t3h_danger,5.0,0,0,0
2023-07-13 00:27:37,techsavvytravvy,5.0,0,0,0
2023-07-13 00:27:37,ichocomlk,4.5,0,0,0
2023-07-13 00:27:37,sockheadrps,3.0,0,0,0
2023-07-13 00:27:37,heirjordan5,3.0,0,0,0
2023-07-13 00:27:37,captain_stupid,3.0,0,0,0
2023-07-13 00:27:37,solidussun_,1.0,0,0,0
2023-07-13 00:27:37,alkelaun,1.0,0,0,0
2023-07-13 00:27:37,anyonecancode,1.0,0,0,0
2023-07-13 00:27:37,acosmic,1.0,0,0,0
2023-07-13 00:27:37,camrenclayton,0.0,0,0,0
2023-07-13 00:27:37,galaxiusgpt,0.0,0,0,0
2023-07-13 00:27:37,thewanderingcowgirl,0.0,0,0,0
2023-07-13 00:27:37,wardere,0.0,0,0,0
2023-07-13 00:27:37,thezayofzays,0.0,0,0,0
2023-07-11 23:35:55,me_am_stinky,69.0,1,0,0
2023-07-11 23:35:55,itzsylex,42.5,0,1,0
2023-07-11 23:35:55,eigentourist,36.5,0,0,1
2023-07-11 23:35:55,holaholawedemboys,31.0,0,0,0
2023-07-11 23:35:55,nachosncheese_,28.5,0,0,0
2023-07-11 23:35:55,grimybadger,27.5,0,0,0
2023-07-11 23:35:55,10x_programmer,25.0,0,0,0
2023-07-11 23:35:55,some1and2,16.0,0,0,0
2023-07-11 23:35:55,techlifemore,16.0,0,0,0
2023-07-11 23:35:55,simulakrum,13.0,0,0,0
2023-07-11 23:35:55,ayayagreyeye,7.0,0,0,0
2023-07-11 23:35:55,t3h_danger,5.0,0,0,0
2023-07-11 23:35:55,oily_penguinz,4.0,0,0,0
2023-07-11 23:35:55,0x29,4.0,0,0,0
2023-07-11 23:35:55,toasterwave_,3.0,0,0,0
2023-07-11 23:35:55,stephenballball,2.0,0,0,0
2023-07-11 23:35:55,kenrick_codes,2.0,0,0,0
2023-07-11 23:35:55,mikeecodes,2.0,0,0,0
2023-07-11 23:35:55,jochemwhite,1.5,0,0,0
2023-07-11 23:35:55,oumoon,1.0,0,0,0
2023-07-11 23:35:55,jackysprinkles,1.0,0,0,0
2023-07-11 23:35:55,yellonoo,1.0,0,0,0
2023-07-11 23:35:55,graham_613,1.0,0,0,0
2023-07-11 23:35:55,thestrangest_bot,1.0,0,0,0
2023-07-11 23:35:55,undeclaredx,1.0,0,0,0
2023-07-11 23:35:55,xowilough,0.0,0,0,0
2023-07-11 23:35:55,vantasn3r,0.0,0,0,0
2023-07-11 23:35:55,littlechungus23,0.0,0,0,0
