2023-10-24 23:47:17,madstork91,9.0,0,0,0
2023-10-24 23:47:17,mdsoul,7.0,0,0,0
2023-10-24 23:47:17,47r9qyrt87,6.0,0,0,0
2023-10-24 23:47:17,orographiclouds,6.0,0,0,0
2023-10-24 23:47:17,jormunduur,4.0,0,0,0
2023-10-24 23:47:17,aeomech,2.0,0,0,0
2023-10-24 23:47:17,dandymcgee,1.0,0,0,0
2023-10-24 23:47:17,restreambot,1.0,0,0,0
2023-10-24 23:47:17,denalivsthedragons,0.0,0,0,0
2023-10-24 23:47:17,elitestomper,0.0,0,0,0
2023-10-24 23:47:17,tvjosh,0.0,0,0,0
2023-10-24 23:47:17,dragonsrevenge1,0.0,0,0,0
2023-10-24 23:47:17,hydrosrage,0.0,0,0,0
2023-10-24 02:11:46,sudoplz,58.0,1,0,0
2023-10-24 02:11:46,slurpcrafty,34.0,0,1,0
2023-10-24 02:11:46,c0dec0re,23.0,0,0,1
2023-10-24 02:11:46,vanashepanda,14.0,0,0,0
2023-10-24 02:11:46,creationkit_nz,9.0,0,0,0
2023-10-24 02:11:46,yourroyaldouche,8.0,0,0,0
2023-10-24 02:11:46,0x29,7.0,0,0,0
2023-10-24 02:11:46,simulakrum,3.5,0,0,0
2023-10-24 02:11:46,miniscruff,3.0,0,0,0
2023-10-24 02:11:46,stephenballball,2.0,0,0,0
2023-10-24 02:11:46,robotech83,1.0,0,0,0
2023-10-24 02:11:46,livtechsavvy,1.0,0,0,0
2023-10-24 02:11:46,vantasn3r,1.0,0,0,0
2023-10-24 02:11:46,potliquor,0.0,0,0,0
2023-10-24 02:11:46,patternsindroves,0.0,0,0,0
2023-10-24 02:11:46,restreambot,0.0,0,0,0
2023-10-24 02:11:46,norwegian_oiler,0.0,0,0,0
2023-10-17 22:43:22,c0dec0re,74.0,1,0,0
2023-10-17 22:43:22,l3thaln3ss,49.5,0,1,0
2023-10-17 22:43:22,notoriousflipflop,37.0,0,0,1
2023-10-17 22:43:22,eigentourist,36.5,0,0,0
2023-10-17 22:43:22,dandymcgee,27.0,0,0,0
2023-10-17 22:43:22,nate_codes,13.0,0,0,0
2023-10-17 22:43:22,iamthomaselder,3.0,0,0,0
2023-10-17 22:43:22,simulakrum,2.0,0,0,0
2023-10-17 22:43:22,icon33,1.0,0,0,0
2023-10-17 22:43:22,mysticharry_,1.0,0,0,0
2023-10-17 22:43:22,0x29,0.0,0,0,0
2023-10-17 22:43:22,10x_programmer,0.0,0,0,0
2023-10-17 01:03:23,miniscruff,137.5,1,0,0
2023-10-17 01:03:23,slurpcrafty,64.0,0,1,0
2023-10-17 01:03:23,creationkit_nz,61.0,0,0,1
2023-10-17 01:03:23,grimybadger,38.5,0,0,0
2023-10-17 01:03:23,robodom711,33.5,0,0,0
2023-10-17 01:03:23,blaiselabs,23.0,0,0,0
2023-10-17 01:03:23,dragonsrevenge1,15.0,0,0,0
2023-10-17 01:03:23,c0dec0re,6.0,0,0,0
2023-10-17 01:03:23,kreastricon,6.0,0,0,0
2023-10-17 01:03:23,eigentourist,4.0,0,0,0
2023-10-17 01:03:23,lovecodelinux,3.0,0,0,0
2023-10-17 01:03:23,planetaryashes,1.0,0,0,0
2023-10-17 01:03:23,whybborn,1.0,0,0,0
2023-10-17 01:03:23,the_nadir,1.0,0,0,0
2023-10-17 01:03:23,quantkaran,1.0,0,0,0
2023-10-17 01:03:23,robotech83,1.0,0,0,0
2023-10-17 01:03:23,hansohai,1.0,0,0,0
2023-10-17 01:03:23,tvjosh,0.0,0,0,0
2023-10-17 01:03:23,shadow_frost17,0.0,0,0,0
2023-10-17 01:03:23,thecoppinger,0.0,0,0,0
2023-10-17 01:03:23,barbecuejames,0.0,0,0,0
2023-10-15 06:15:30,grimybadger,113.0,1,0,0
2023-10-15 06:15:30,miniscruff,57.0,0,1,0
2023-10-15 06:15:30,mmlvx,47.5,0,0,1
2023-10-15 06:15:30,kittycatsarethebest,34.5,0,0,0
2023-10-15 06:15:30,blaiselabs,31.5,0,0,0
2023-10-15 06:15:30,cruveaa,31.0,0,0,0
2023-10-15 06:15:30,0x29,30.0,0,0,0
2023-10-15 06:15:30,theoriginalsteaksauce,22.5,0,0,0
2023-10-15 06:15:30,itsomatic,19.0,0,0,0
2023-10-15 06:15:30,lemsil,16.0,0,0,0
2023-10-15 06:15:30,vvsfountain,14.0,0,0,0
2023-10-15 06:15:30,robodom711,11.5,0,0,0
2023-10-15 06:15:30,ehnatasha,11.0,0,0,0
2023-10-15 06:15:30,stderr_dk,10.0,0,0,0
2023-10-15 06:15:30,robotech83,9.5,0,0,0
2023-10-15 06:15:30,andrewdigital,8.5,0,0,0
2023-10-15 06:15:30,c0dec0re,7.0,0,0,0
2023-10-15 06:15:30,panksea06,7.0,0,0,0
2023-10-15 06:15:30,tvjosh,4.0,0,0,0
2023-10-15 06:15:30,dandymcgee,3.0,0,0,0
2023-10-15 06:15:30,potliquor,3.0,0,0,0
2023-10-15 06:15:30,fishermanguybro,3.0,0,0,0
2023-10-15 06:15:30,albertafifa,3.0,0,0,0
2023-10-15 06:15:30,wolftownn,3.0,0,0,0
2023-10-15 06:15:30,lopta,2.0,0,0,0
2023-10-15 06:15:30,barbecuejames,2.0,0,0,0
2023-10-15 06:15:30,zullwar,2.0,0,0,0
2023-10-15 06:15:30,beeoproblem,1.5,0,0,0
2023-10-15 06:15:30,standardrobot,1.0,0,0,0
2023-10-15 06:15:30,productivetime,1.0,0,0,0
2023-10-15 06:15:30,spinzza,1.0,0,0,0
2023-10-15 06:15:30,geldmagier,1.0,0,0,0
2023-10-15 06:15:30,livtechsavvy,0.0,0,0,0
2023-10-15 06:15:30,madstork91,0.0,0,0,0
2023-10-15 06:15:30,0hioisntreal,0.0,0,0,0
2023-10-15 06:15:30,raticide,0.0,0,0,0
2023-10-15 06:15:30,wintercoding,0.0,0,0,0
2023-10-15 06:15:30,slurpcrafty,0.0,0,0,0
2023-10-15 06:15:30,alsoux,0.0,0,0,0
2023-10-13 00:21:18,c0dec0re,35.5,1,0,0
2023-10-13 00:21:18,robodom711,35.0,0,1,0
2023-10-13 00:21:18,grimybadger,26.0,0,0,1
2023-10-13 00:21:18,miniscruff,20.5,0,0,0
2023-10-13 00:21:18,someginger_kid,9.0,0,0,0
2023-10-13 00:21:18,robotech83,6.0,0,0,0
2023-10-13 00:21:18,mmlvx,5.0,0,0,0
2023-10-13 00:21:18,0x29,3.0,0,0,0
2023-10-13 00:21:18,xowilough,2.0,0,0,0
2023-10-13 00:21:18,cryssball,2.0,0,0,0
2023-10-13 00:21:18,barbecuejames,1.0,0,0,0
2023-10-13 00:21:18,tio_marty,1.0,0,0,0
2023-10-13 00:21:18,tuna_omelette,0.0,0,0,0
2023-10-13 00:21:18,stephenballball,0.0,0,0,0
2023-10-13 00:21:18,fishermanguybro,0.0,0,0,0
2023-10-13 00:21:18,dandymcgee,0.0,0,0,0
2023-10-13 00:21:18,eigentourist,0.0,0,0,0
2023-10-13 00:21:18,theoriginalsteaksauce,0.0,0,0,0
2023-10-13 00:21:18,slurpcrafty,0.0,0,0,0
2023-10-11 00:45:11,eigentourist,43.0,1,0,0
2023-10-11 00:45:11,denbsy,42.5,0,1,0
2023-10-11 00:45:11,productivetime,38.0,0,0,1
2023-10-11 00:45:11,miniscruff,35.0,0,0,0
2023-10-11 00:45:11,c0dec0re,25.0,0,0,0
2023-10-11 00:45:11,grimybadger,18.0,0,0,0
2023-10-11 00:45:11,me_am_stinky,16.0,0,0,0
2023-10-11 00:45:11,mechajdi,10.0,0,0,0
2023-10-11 00:45:11,cryssball,6.0,0,0,0
2023-10-11 00:45:11,robotech83,5.0,0,0,0
2023-10-11 00:45:11,barbecuejames,4.0,0,0,0
2023-10-11 00:45:11,stephenballball,4.0,0,0,0
2023-10-11 00:45:11,badcop_,4.0,0,0,0
2023-10-11 00:45:11,metamyth,3.0,0,0,0
2023-10-11 00:45:11,thecoppinger,3.0,0,0,0
2023-10-11 00:45:11,dragonsrevenge1,2.5,0,0,0
2023-10-11 00:45:11,im_valorant,2.0,0,0,0
2023-10-11 00:45:11,acosmic,1.0,0,0,0
2023-10-11 00:45:11,probablyembed,1.0,0,0,0
2023-10-11 00:45:11,feydeve,1.0,0,0,0
2023-10-11 00:45:11,icon33,0.0,0,0,0
2023-10-11 00:45:11,oddoculus,0.0,0,0,0
2023-10-11 00:45:11,kreastricon,0.0,0,0,0
2023-10-11 00:45:11,tuna_omelette,0.0,0,0,0
2023-10-11 00:45:11,bicknosa,0.0,0,0,0
2023-10-11 00:45:11,t3h_danger,0.0,0,0,0
2023-10-11 00:45:11,tininiw09,0.0,0,0,0
2023-10-11 00:45:11,iamthomaselder,0.0,0,0,0
2023-10-11 00:45:11,planetaryashes,-0.5,0,0,0
2023-10-10 00:05:40,miniscruff,115.5,1,0,0
2023-10-10 00:05:40,c0dec0re,39.5,0,1,0
2023-10-10 00:05:40,grimybadger,31.5,0,0,1
2023-10-10 00:05:40,eigentourist,26.0,0,0,0
2023-10-10 00:05:40,robodom711,25.0,0,0,0
2023-10-10 00:05:40,dfluxstreams,22.0,0,0,0
2023-10-10 00:05:40,productivetime,12.5,0,0,0
2023-10-10 00:05:40,livtechsavvy,12.0,0,0,0
2023-10-10 00:05:40,robotech83,10.0,0,0,0
2023-10-10 00:05:40,antpowe11,6.0,0,0,0
2023-10-10 00:05:40,tvjosh,5.0,0,0,0
2023-10-10 00:05:40,sending_grounds,4.0,0,0,0
2023-10-10 00:05:40,barbecuejames,3.0,0,0,0
2023-10-10 00:05:40,flavor_ttv,2.0,0,0,0
2023-10-10 00:05:40,iamthomaselder,2.0,0,0,0
2023-10-10 00:05:40,black_sage_,2.0,0,0,0
2023-10-10 00:05:40,fishermanguybro,2.0,0,0,0
2023-10-10 00:05:40,slayerovec,1.0,0,0,0
2023-10-10 00:05:40,brunofrohlich,1.0,0,0,0
2023-10-10 00:05:40,raticide,1.0,0,0,0
2023-10-10 00:05:40,yolomd,1.0,0,0,0
2023-10-10 00:05:40,angellcakee,0.0,0,0,0
2023-10-06 00:04:34,slurpcrafty,118.5,1,0,0
2023-10-06 00:04:34,miniscruff,96.0,0,1,0
2023-10-06 00:04:34,eigentourist,41.5,0,0,1
2023-10-06 00:04:34,c0dec0re,34.0,0,0,0
2023-10-06 00:04:34,robodom711,13.0,0,0,0
2023-10-06 00:04:34,nope_nack,10.0,0,0,0
2023-10-06 00:04:34,dragonsrevenge1,6.0,0,0,0
2023-10-06 00:04:34,nopenack,6.0,0,0,0
2023-10-06 00:04:34,simulakrum,1.0,0,0,0
2023-10-06 00:04:34,robotech83,1.0,0,0,0
2023-10-06 00:04:34,fishermanguybro,1.0,0,0,0
2023-10-06 00:04:34,me_am_stinky,0.0,0,0,0
2023-10-06 00:04:34,iivla,0.0,0,0,0
2023-10-06 00:04:34,astrodynamicz,0.0,0,0,0
2023-10-06 00:04:34,lopta,0.0,0,0,0
2023-10-06 00:04:34,iamthomaselder,0.0,0,0,0
2023-10-05 02:09:23,miniscruff,206.0,1,0,0
2023-10-05 02:09:23,fazers2025,97.0,0,1,0
2023-10-05 02:09:23,grimybadger,67.5,0,0,1
2023-10-05 02:09:23,eigentourist,52.5,0,0,0
2023-10-05 02:09:23,djwagner_gda,44.0,0,0,0
2023-10-05 02:09:23,veader714,43.0,0,0,0
2023-10-05 02:09:23,vantasn3r,22.0,0,0,0
2023-10-05 02:09:23,penguindustin,14.0,0,0,0
2023-10-05 02:09:23,golddiggerlul,11.0,0,0,0
2023-10-05 02:09:23,typhus260,9.0,0,0,0
2023-10-05 02:09:23,robotech83,8.0,0,0,0
2023-10-05 02:09:23,javagrunt,7.0,0,0,0
2023-10-05 02:09:23,dragonsrevenge1,6.0,0,0,0
2023-10-05 02:09:23,productivetime,5.0,0,0,0
2023-10-05 02:09:23,mp4matted,5.0,0,0,0
2023-10-05 02:09:23,black_sage_,3.0,0,0,0
2023-10-05 02:09:23,quantkaran,3.0,0,0,0
2023-10-05 02:09:23,leahtcodes,3.0,0,0,0
2023-10-05 02:09:23,barbecuejames,2.0,0,0,0
2023-10-05 02:09:23,mmlvx,2.0,0,0,0
2023-10-05 02:09:23,motivatematt,1.5,0,0,0
2023-10-05 02:09:23,iamthomaselder,1.0,0,0,0
2023-10-05 02:09:23,vinci__g,1.0,0,0,0
2023-10-05 02:09:23,me_am_stinky,0.5,0,0,0
2023-10-05 02:09:23,queenayanna,0.5,0,0,0
2023-10-05 02:09:23,whittington__,0.0,0,0,0
2023-10-05 02:09:23,louddddx,0.0,0,0,0
2023-10-05 02:09:23,tuna_omelette,0.0,0,0,0
2023-10-05 02:09:23,ak_004,0.0,0,0,0
2023-10-03 23:34:41,miniscruff,177.5,1,0,0
2023-10-03 23:34:41,fazers2025,47.0,0,1,0
2023-10-03 23:34:41,slurpcrafty,43.0,0,0,1
2023-10-03 23:34:41,eigentourist,31.0,0,0,0
2023-10-03 23:34:41,cmgriffing,12.0,0,0,0
2023-10-03 23:34:41,danfrmspace,11.0,0,0,0
2023-10-03 23:34:41,vantasn3r,9.5,0,0,0
2023-10-03 23:34:41,sudoplz,9.0,0,0,0
2023-10-03 23:34:41,t3h_danger,6.0,0,0,0
2023-10-03 23:34:41,hpnnn,6.0,0,0,0
2023-10-03 23:34:41,vvsfountain,4.0,0,0,0
2023-10-03 23:34:41,xowilough,3.0,0,0,0
2023-10-03 23:34:41,motivatematt,3.0,0,0,0
2023-10-03 23:34:41,skywalk1411,3.0,0,0,0
2023-10-03 23:34:41,justinmusti,3.0,0,0,0
2023-10-03 23:34:41,nate_codes,3.0,0,0,0
2023-10-03 23:34:41,oddoculus,3.0,0,0,0
2023-10-03 23:34:41,alexsohn,3.0,0,0,0
2023-10-03 23:34:41,codoubleu,2.0,0,0,0
2023-10-03 23:34:41,icon33,2.0,0,0,0
2023-10-03 23:34:41,ladybluenotes,2.0,0,0,0
2023-10-03 23:34:41,spinzza,2.0,0,0,0
2023-10-03 23:34:41,c0dec0re,1.0,0,0,0
2023-10-03 23:34:41,bicknosa,1.0,0,0,0
2023-10-03 23:34:41,dragonsrevenge1,0.0,0,0,0
2023-10-03 23:34:41,lemsil,0.0,0,0,0
2023-10-03 23:34:41,robotech83,0.0,0,0,0
2023-10-03 23:34:41,eskinder__,0.0,0,0,0
2023-10-03 23:34:41,jormunduur,0.0,0,0,0
2023-10-03 23:34:41,harverator,0.0,0,0,0
2023-10-03 23:34:41,hansohai,0.0,0,0,0
2023-10-03 23:34:41,iamthomaselder,0.0,0,0,0
2023-10-03 01:17:23,miniscruff,56.0,1,0,0
2023-10-03 01:17:23,c0dec0re,19.0,0,1,0
2023-10-03 01:17:23,grimybadger,18.5,0,0,1
2023-10-03 01:17:23,thepywon,15.0,0,0,0
2023-10-03 01:17:23,slurpcrafty,12.0,0,0,0
2023-10-03 01:17:23,tvjosh,8.0,0,0,0
2023-10-03 01:17:23,eigentourist,6.0,0,0,0
2023-10-03 01:17:23,me_am_stinky,1.0,0,0,0
2023-10-03 01:17:23,thebotanizer,1.0,0,0,0
2023-10-03 01:17:23,dragonsrevenge1,1.0,0,0,0
2023-10-03 01:17:23,jimmymc3ride,1.0,0,0,0
2023-10-03 01:17:23,toasterwave_,1.0,0,0,0
2023-10-03 01:17:23,vantasn3r,0.0,0,0,0
2023-10-03 01:17:23,robotech83,0.0,0,0,0
2023-10-03 01:17:23,geldmagier,0.0,0,0,0
2023-10-03 01:17:23,norwegian_oiler,0.0,0,0,0
2023-10-03 01:17:23,nujank_,0.0,0,0,0
2023-10-01 05:32:40,miniscruff,251.0,1,0,0
2023-10-01 05:32:40,slurpcrafty,133.0,0,1,0
2023-10-01 05:32:40,c0dec0re,64.5,0,0,1
2023-10-01 05:32:40,everx80,26.0,0,0,0
2023-10-01 05:32:40,productivetime,25.0,0,0,0
2023-10-01 05:32:40,tvjosh,7.0,0,0,0
2023-10-01 05:32:40,astrodynamicz,6.5,0,0,0
2023-10-01 05:32:40,auttcast,6.5,0,0,0
2023-10-01 05:32:40,eigentourist,6.0,0,0,0
2023-10-01 05:32:40,lordofthedreamss,6.0,0,0,0
2023-10-01 05:32:40,lemsil,6.0,0,0,0
2023-10-01 05:32:40,tuna_omelette,5.0,0,0,0
2023-10-01 05:32:40,iamthomaselder,4.5,0,0,0
2023-10-01 05:32:40,vikingane1,4.0,0,0,0
2023-10-01 05:32:40,robotech83,3.0,0,0,0
2023-10-01 05:32:40,kramsilverbridge,2.0,0,0,0
2023-10-01 05:32:40,tito1010101,2.0,0,0,0
2023-10-01 05:32:40,argue__,2.0,0,0,0
2023-10-01 05:32:40,chendler_,2.0,0,0,0
2023-10-01 05:32:40,proton_fig,2.0,0,0,0
2023-10-01 05:32:40,restreambot,2.0,0,0,0
2023-10-01 05:32:40,victor_vickie,2.0,0,0,0
2023-10-01 05:32:40,therealgecika,2.0,0,0,0
2023-10-01 05:32:40,planetaryashes,1.0,0,0,0
2023-10-01 05:32:40,jocourian,1.0,0,0,0
2023-10-01 05:32:40,studywithdoc,1.0,0,0,0
2023-10-01 05:32:40,texoport,1.0,0,0,0
2023-10-01 05:32:40,kailondo,1.0,0,0,0
2023-10-01 05:32:40,wintercoding,0.0,0,0,0
2023-10-01 05:32:40,mnbjhu,0.0,0,0,0
2023-10-01 05:32:40,dragonsrevenge1,0.0,0,0,0
2023-10-01 05:32:40,jormunduur,0.0,0,0,0
2023-10-01 05:32:40,zuuupie,0.0,0,0,0
2023-10-01 05:32:40,toasterwave_,0.0,0,0,0
2023-10-01 05:32:40,brainles,0.0,0,0,0
2023-10-01 05:32:40,atompub,-1.5,0,0,0
2023-09-29 01:35:25,miniscruff,264.0,1,0,0
2023-09-29 01:35:25,toasterwave_,102.5,0,1,0
2023-09-29 01:35:25,slurpcrafty,67.0,0,0,1
2023-09-29 01:35:25,oddoculus,24.0,0,0,0
2023-09-29 01:35:25,eigentourist,22.0,0,0,0
2023-09-29 01:35:25,woodywood117,12.0,0,0,0
2023-09-29 01:35:25,harverator,9.0,0,0,0
2023-09-29 01:35:25,livtechsavvy,7.0,0,0,0
2023-09-29 01:35:25,iamthomaselder,7.0,0,0,0
2023-09-29 01:35:25,auvena135,5.0,0,0,0
2023-09-29 01:35:25,faffinaboot,3.0,0,0,0
2023-09-29 01:35:25,robotech83,3.0,0,0,0
2023-09-29 01:35:25,0x29,2.0,0,0,0
2023-09-29 01:35:25,dragonsrevenge1,1.0,0,0,0
2023-09-29 01:35:25,octochrisdeluxe,1.0,0,0,0
2023-09-29 01:35:25,programwithpatrick,1.0,0,0,0
2023-09-29 01:35:25,norwegian_oiler,1.0,0,0,0
2023-09-29 01:35:25,colten45,0.0,0,0,0
2023-09-29 01:35:25,tydorz,0.0,0,0,0
2023-09-29 01:35:25,shamb1es_,0.0,0,0,0
2023-09-29 01:35:25,codetestcode,0.0,0,0,0
2023-09-27 23:36:57,eigentourist,73.0,1,0,0
2023-09-27 23:36:57,sudoplz,58.5,0,1,0
2023-09-27 23:36:57,c0dec0re,48.0,0,0,1
2023-09-27 23:36:57,vantasn3r,18.5,0,0,0
2023-09-27 23:36:57,toasterwave_,9.0,0,0,0
2023-09-27 23:36:57,dragonsrevenge1,8.0,0,0,0
2023-09-27 23:36:57,grimybadger,7.5,0,0,0
2023-09-27 23:36:57,colten45,7.0,0,0,0
2023-09-27 23:36:57,bintondev,7.0,0,0,0
2023-09-27 23:36:57,parklandhigh,6.0,0,0,0
2023-09-27 23:36:57,computingwizard,5.5,0,0,0
2023-09-27 23:36:57,sleepysonata,3.0,0,0,0
2023-09-27 23:36:57,ryanpython,3.0,0,0,0
2023-09-27 23:36:57,riskypoi,2.0,0,0,0
2023-09-27 23:36:57,devusi,2.0,0,0,0
2023-09-27 23:36:57,diegoy2j0,2.0,0,0,0
2023-09-27 23:36:57,mnbjhu,2.0,0,0,0
2023-09-27 23:36:57,hittaus,2.0,0,0,0
2023-09-27 23:36:57,cbear495,1.0,0,0,0
2023-09-27 23:36:57,bonfireq,1.0,0,0,0
2023-09-27 23:36:57,mezmiro2040,1.0,0,0,0
2023-09-27 23:36:57,0x29,1.0,0,0,0
2023-09-27 23:36:57,keraion,1.0,0,0,0
2023-09-27 23:36:57,robotech83,0.5,0,0,0
2023-09-27 23:36:57,xowilough,0.0,0,0,0
2023-09-27 23:36:57,tuna_omelette,0.0,0,0,0
2023-09-27 23:36:57,coffeekun97,0.0,0,0,0
2023-09-27 23:36:57,dumbe01,0.0,0,0,0
2023-09-27 23:36:57,xxzeroflamexx,0.0,0,0,0
2023-09-27 23:36:57,ur_yoa,0.0,0,0,0
2023-09-27 23:36:57,lonusu,0.0,0,0,0
2023-09-27 23:36:57,planetaryashes,0.0,0,0,0
2023-09-27 23:36:57,me_am_stinky,0.0,0,0,0
2023-09-27 23:36:57,nilandude,0.0,0,0,0
2023-09-27 23:36:57,marxmaster,0.0,0,0,0
2023-09-27 23:36:57,pitifulpenguin7,-0.5,0,0,0
2023-09-27 23:36:57,kptnj,-0.5,0,0,0
2023-09-26 23:26:16,c0dec0re,72.5,1,0,0
2023-09-26 23:26:16,robodom711,50.5,0,1,0
2023-09-26 23:26:16,grimybadger,38.5,0,0,1
2023-09-26 23:26:16,hackzor,23.0,0,0,0
2023-09-26 23:26:16,eigentourist,19.0,0,0,0
2023-09-26 23:26:16,theoriginalsteaksauce,17.0,0,0,0
2023-09-26 23:26:16,me_am_stinky,12.0,0,0,0
2023-09-26 23:26:16,antpowe11,11.0,0,0,0
2023-09-26 23:26:16,vantasn3r,8.0,0,0,0
2023-09-26 23:26:16,hittaus,8.0,0,0,0
2023-09-26 23:26:16,jormunduur,7.5,0,0,0
2023-09-26 23:26:16,dragonsrevenge1,7.0,0,0,0
2023-09-26 23:26:16,theyagich,6.0,0,0,0
2023-09-26 23:26:16,mechajdi,5.0,0,0,0
2023-09-26 23:26:16,ryanwinchestertv,4.0,0,0,0
2023-09-26 23:26:16,medallionstallion_,4.0,0,0,0
2023-09-26 23:26:16,t3h_danger,2.0,0,0,0
2023-09-26 23:26:16,jackysprinkles,2.0,0,0,0
2023-09-26 23:26:16,iamthomaselder,1.0,0,0,0
2023-09-26 23:26:16,tuna_omelette,0.0,0,0,0
2023-09-26 23:26:16,icon33,0.0,0,0,0
2023-09-26 23:26:16,athrilian,0.0,0,0,0
2023-09-26 23:26:16,monsieur_americana,0.0,0,0,0
2023-09-26 23:26:16,justautumn,0.0,0,0,0
2023-09-26 23:26:16,robotech83,0.0,0,0,0
2023-09-26 00:39:34,eigentourist,50.5,1,0,0
2023-09-26 00:39:34,grimybadger,49.5,0,1,0
2023-09-26 00:39:34,hittaus,17.0,0,0,1
2023-09-26 00:39:34,superstayup,16.0,0,0,0
2023-09-26 00:39:34,dragonsrevenge1,11.5,0,0,0
2023-09-26 00:39:34,robotech83,9.0,0,0,0
2023-09-26 00:39:34,convergent_sequence,6.0,0,0,0
2023-09-26 00:39:34,kindredgames,5.0,0,0,0
2023-09-26 00:39:34,eigenvector101,4.0,0,0,0
2023-09-26 00:39:34,dfluxstreams,4.0,0,0,0
2023-09-26 00:39:34,clobietv,4.0,0,0,0
2023-09-26 00:39:34,trycatch_tv,4.0,0,0,0
2023-09-26 00:39:34,republicahajdu,3.0,0,0,0
2023-09-26 00:39:34,tuna_omelette,2.5,0,0,0
2023-09-26 00:39:34,upsideyonder,2.0,0,0,0
2023-09-26 00:39:34,odatnurd,2.0,0,0,0
2023-09-26 00:39:34,simulakrum,2.0,0,0,0
2023-09-26 00:39:34,kreastricon,2.0,0,0,0
2023-09-26 00:39:34,mke52,2.0,0,0,0
2023-09-26 00:39:34,elfrandeveloper,2.0,0,0,0
2023-09-26 00:39:34,leonhardeuler23,1.5,0,0,0
2023-09-26 00:39:34,norwegian_oiler,1.0,0,0,0
2023-09-26 00:39:34,sudoplz,1.0,0,0,0
2023-09-26 00:39:34,oddoculus,1.0,0,0,0
2023-09-26 00:39:34,toasterwave_,1.0,0,0,0
2023-09-26 00:39:34,0x29,0.0,0,0,0
2023-09-26 00:39:34,yellonooo,0.0,0,0,0
2023-09-26 00:39:34,ryan_the_rhg,0.0,0,0,0
2023-09-26 00:39:34,codemattxor,0.0,0,0,0
2023-09-26 00:39:34,cushun_,0.0,0,0,0
2023-09-26 00:39:34,blogos47,0.0,0,0,0
2023-09-26 00:39:34,jackysprinkles,0.0,0,0,0
2023-09-26 00:39:34,youropinionistrash,0.0,0,0,0
2023-09-26 00:39:34,mmlvx,0.0,0,0,0
2023-09-23 14:48:02,neo_socratic,32.0,1,0,0
2023-09-23 14:48:02,shamb1es_,23.5,0,1,0
2023-09-23 14:48:02,theoriginalsteaksauce,14.5,0,0,1
2023-09-23 14:48:02,clobietv,7.0,0,0,0
2023-09-23 14:48:02,0x29,5.0,0,0,0
2023-09-23 14:48:02,weirdbearddev,4.5,0,0,0
2023-09-23 14:48:02,itachifam,3.0,0,0,0
2023-09-23 14:48:02,me_am_stinky,1.0,0,0,0
2023-09-23 14:48:02,sleepymushroom1906,0.0,0,0,0
2023-09-23 14:48:02,robotech83,0.0,0,0,0
2023-09-23 14:48:02,dragonsrevenge1,-1.0,0,0,0
2023-09-23 01:49:17,theoriginalsteaksauce,122.5,1,0,0
2023-09-23 01:49:17,slurpcrafty,65.5,0,1,0
2023-09-23 01:49:17,eigenvector101,59.0,0,0,1
2023-09-23 01:49:17,shamb1es_,53.0,0,0,0
2023-09-23 01:49:17,me_am_stinky,50.0,0,0,0
2023-09-23 01:49:17,dragonsrevenge1,40.5,0,0,0
2023-09-23 01:49:17,grimybadger,36.0,0,0,0
2023-09-23 01:49:17,warbrowar,21.0,0,0,0
2023-09-23 01:49:17,kailondo,19.0,0,0,0
2023-09-23 01:49:17,skyefnee,17.0,0,0,0
2023-09-23 01:49:17,t3h_danger,16.0,0,0,0
2023-09-23 01:49:17,lopta,15.0,0,0,0
2023-09-23 01:49:17,clobietv,14.5,0,0,0
2023-09-23 01:49:17,amadeoxh,13.0,0,0,0
2023-09-23 01:49:17,hackzor,12.0,0,0,0
2023-09-23 01:49:17,faffinaboot,10.0,0,0,0
2023-09-23 01:49:17,miniscruff,10.0,0,0,0
2023-09-23 01:49:17,dandymcgee,9.0,0,0,0
2023-09-23 01:49:17,yellonooo,9.0,0,0,0
2023-09-23 01:49:17,robotech83,6.0,0,0,0
2023-09-23 01:49:17,jjvmr,4.0,0,0,0
2023-09-23 01:49:17,optix212,4.0,0,0,0
2023-09-23 01:49:17,cnrbrev,3.0,0,0,0
2023-09-23 01:49:17,mmlvx,3.0,0,0,0
2023-09-23 01:49:17,k1ng440,3.0,0,0,0
2023-09-23 01:49:17,lavacalocattv,2.0,0,0,0
2023-09-23 01:49:17,tuna_omelette,2.0,0,0,0
2023-09-23 01:49:17,iamthomaselder,2.0,0,0,0
2023-09-23 01:49:17,dextxed,2.0,0,0,0
2023-09-23 01:49:17,rabbit_xxxx,1.0,0,0,0
2023-09-23 01:49:17,thecoppinger,1.0,0,0,0
2023-09-23 01:49:17,glotgeekio,1.0,0,0,0
2023-09-23 01:49:17,kukukruku,0.0,0,0,0
2023-09-23 01:49:17,f34rinc,0.0,0,0,0
2023-09-23 01:49:17,oumoon,0.0,0,0,0
2023-09-23 01:49:17,cyberburn2021,0.0,0,0,0
2023-09-23 01:49:17,theraggi,0.0,0,0,0
2023-09-23 01:49:17,sicks666_,0.0,0,0,0
2023-09-23 01:49:17,rickysanta1,0.0,0,0,0
2023-09-23 01:49:17,gsoutz,0.0,0,0,0
2023-09-23 01:49:17,ssjsss,0.0,0,0,0
2023-09-23 01:49:17,synbleed,0.0,0,0,0
2023-09-22 01:38:20,oridont,22.0,1,0,0
2023-09-22 01:38:20,hitsquadfn,16.0,0,1,0
